Date,open,high,low,close,volume,dividends,stock splits,macd,macdsignal,macdhist,RSI,MOM,slowk,slowd
2023-12-08 00:00:00-05:00,240.27000427246094,245.27000427246094,239.27000427246094,243.83999633789062,102980100,0.0,0.0,3.307600486155991,2.599391829751188,0.7082086564048029,57.734692610209216,8.389999389648438,67.42730405955707,51.03724655776056
2023-12-11 00:00:00-05:00,242.74000549316406,243.44000244140625,237.4499969482422,239.74000549316406,97913900,0.0,0.0,3.11530148679293,2.7025737611595364,0.41272772563339366,53.56837824223337,3.660003662109375,66.09238711890569,61.84920875796038
2023-12-12 00:00:00-05:00,238.5500030517578,238.99000549316406,233.8699951171875,237.00999450683594,95328300,0.0,0.0,2.711359212179815,2.704330851363592,0.007028360816222712,50.932782643574335,-9.710006713867188,50.0791085063122,61.19959989492502
2023-12-13 00:00:00-05:00,234.19000244140625,240.3000030517578,228.1999969482422,239.2899932861328,146286300,0.0,0.0,2.5458617861199286,2.6726370383148597,-0.12677525219493102,53.01205614711528,-4.850006103515625,45.432363780248274,53.867953135155425
2023-12-14 00:00:00-05:00,241.22000122070312,253.8800048828125,240.7899932861328,251.0500030517578,160829200,0.0,0.0,3.3253063277910258,2.803170896210093,0.5221354315809328,61.964924922682364,10.970001220703125,59.557286111051724,51.689586132537436
2023-12-15 00:00:00-05:00,251.2100067138672,254.1300048828125,248.3000030517578,253.5,135720800,0.0,0.0,4.09352837394249,3.0612423917565725,1.0322859821859178,63.52420141378903,14.669998168945312,83.83928038826343,62.94297675985451
2023-12-18 00:00:00-05:00,253.77999877929688,258.739990234375,251.36000061035156,252.0800018310547,116416500,0.0,0.0,4.535485640225744,3.356091041450407,1.1793945987753371,61.939265064844605,16.5,88.24755944085314,77.2147086467228
2023-12-19 00:00:00-05:00,253.47999572753906,258.3399963378906,253.00999450683594,257.2200012207031,106737400,0.0,0.0,5.240090450986855,3.7328909233576963,1.507199527629159,65.31291759294463,18.5,90.2619623026931,87.44960071060326
2023-12-20 00:00:00-05:00,256.4100036621094,259.8399963378906,247.0,247.13999938964844,125097000,0.0,0.0,4.9283124164735455,3.971975221980866,0.9563371944926793,55.01425873174816,7.7700042724609375,68.84962774369468,82.45304982908034
2023-12-21 00:00:00-05:00,251.89999389648438,254.8000030517578,248.5500030517578,254.5,109594200,0.0,0.0,5.215001327962966,4.220580443177286,0.9944208847856801,59.976710421347576,11.860000610351562,62.255849094917885,73.78914638043527
2023-12-22 00:00:00-05:00,256.760009765625,258.2200012207031,251.3699951171875,252.5399932861328,93249800,0.0,0.0,5.223831121009852,4.421230578743799,0.8026005422660525,58.13745592655996,8.699996948242188,44.963656369430026,58.68971106934757
2023-12-26 00:00:00-05:00,254.49000549316406,257.9700012207031,252.91000366210938,256.6099853515625,86892400,0.0,0.0,5.4958899427645065,4.636162451547941,0.8597274912165656,60.82403468933536,16.869979858398438,58.800584365837324,55.34002994339511
2023-12-27 00:00:00-05:00,258.3500061035156,263.3399963378906,257.5199890136719,261.44000244140625,106494400,0.0,0.0,6.031710725462801,4.915272106330913,1.1164386191318885,63.793639253556314,24.430007934570312,68.78754975171886,57.5172634956621
2023-12-28 00:00:00-05:00,263.6600036621094,265.1300048828125,252.7100067138672,253.17999267578125,113619900,0.0,0.0,5.723857730883537,5.076989231241438,0.6468684996420997,55.97881535646317,13.889999389648438,63.71380574165942,63.76731328640523
2023-12-29 00:00:00-05:00,255.10000610351562,255.19000244140625,247.42999267578125,248.47999572753906,100615300,0.0,0.0,5.042504685346188,5.070092322062388,-0.027587636716200237,52.070117723590236,-2.57000732421875,40.743163247685004,57.748172913687796
2024-01-02 00:00:00-05:00,250.0800018310547,251.25,244.41000366210938,248.4199981689453,104654200,0.0,0.0,4.446430503281277,4.945359958306166,-0.4989294550248884,52.020183197153635,-5.0800018310546875,17.73687205810098,40.731280349148506
2024-01-03 00:00:00-05:00,244.97999572753906,245.67999267578125,236.32000732421875,238.4499969482422,121082600,0.0,0.0,3.1334215110856576,4.582972268862064,-1.4495507577764064,44.4003556695734,-13.6300048828125,10.892900526729845,23.12431194417198
2024-01-04 00:00:00-05:00,239.25,242.6999969482422,237.72999572753906,237.92999267578125,102629300,0.0,0.0,2.0275204326610208,4.071881901621856,-2.044361468960835,44.038031301332325,-19.290008544921875,10.778257350485477,13.136009978438802
2024-01-05 00:00:00-05:00,236.86000061035156,240.1199951171875,234.89999389648438,237.49000549316406,92379400,0.0,0.0,1.1028693802088867,3.478079397339262,-2.3752100171303754,43.712989363564986,-9.649993896484375,8.58215948355741,10.084439120257612
2024-01-08 00:00:00-05:00,236.13999938964844,241.25,235.3000030517578,240.4499969482422,85166600,0.0,0.0,0.6019840349012497,2.90286032485166,-2.30087628995041,46.570124489503485,-14.050003051757812,17.432735911396907,12.264384248479965
2024-01-09 00:00:00-05:00,238.11000061035156,238.9600067138672,232.0399932861328,234.9600067138672,96705700,0.0,0.0,-0.23525565929165282,2.2752371280229973,-2.51049278731465,42.28310672115853,-17.579986572265625,22.705881585973174,16.24025899364253
2024-01-10 00:00:00-05:00,235.10000610351562,235.5,231.2899932861328,233.94000244140625,91628500,0.0,0.0,-0.9698995706728226,1.6262097882838331,-2.5961093589566557,41.518384978021004,-22.66998291015625,26.19266598613005,22.11042782783341
2024-01-11 00:00:00-05:00,230.57000732421875,230.92999267578125,225.3699951171875,227.22000122070312,105873600,0.0,0.0,-2.070490771603943,0.8868696763062779,-2.957360447910221,36.79669559319452,-34.220001220703125,18.760982248353443,22.553176606818923
2024-01-12 00:00:00-05:00,220.0800018310547,225.33999633789062,217.14999389648438,218.88999938964844,122889000,0.0,0.0,-3.5736835591799263,-0.005240970790962973,-3.5684425883889634,31.946680124622944,-34.28999328613281,14.03172022901571,19.6617894878331
2024-01-16 00:00:00-05:00,215.10000610351562,223.49000549316406,212.17999267578125,219.91000366210938,115355000,0.0,0.0,-4.62930510538439,-0.9300537977096484,-3.699251307674741,33.1093102062952,-28.569992065429688,15.911565758324933,16.234756078564732
2024-01-17 00:00:00-05:00,214.86000061035156,215.6699981689453,212.00999450683594,215.5500030517578,103164400,0.0,0.0,-5.751409726109586,-1.8943249833896358,-3.85708474271995,30.695329568312996,-32.8699951171875,17.051687958518485,15.664991315286413
2024-01-18 00:00:00-05:00,216.8800048828125,217.4499969482422,208.74000549316406,211.8800048828125,108595400,0.0,0.0,-6.857771778888633,-2.8870143424894357,-3.9707574363991975,28.792388560894462,-26.569992065429688,19.361883190972808,17.441712302605442
2024-01-19 00:00:00-05:00,209.99000549316406,213.19000244140625,207.55999755859375,212.19000244140625,102095800,0.0,0.0,-7.621699259680838,-3.8339513259277163,-3.787747933753122,29.19170233130739,-25.739990234375,18.42044112399068,18.278004091160692
2024-01-22 00:00:00-05:00,212.25999450683594,217.8000030517578,206.27000427246094,208.8000030517578,117952500,0.0,0.0,-8.403788271331223,-4.747918715008417,-3.6558695563228056,27.383281934536008,-28.69000244140625,18.294419361083364,18.69224789201565
2024-01-23 00:00:00-05:00,211.3000030517578,215.64999389648438,207.75,209.13999938964844,106605900,0.0,0.0,-8.893644190583615,-5.577063810123457,-3.3165803804601577,27.86594009532225,-31.30999755859375,21.874760619735103,19.52987370160308
2024-01-24 00:00:00-05:00,211.8800048828125,212.72999572753906,206.77000427246094,207.8300018310547,123369900,0.0,0.0,-9.280583599907573,-6.31776776808028,-2.9628158318272924,27.118042219726558,-27.1300048828125,17.704553290553402,19.291244423790655
2024-01-25 00:00:00-05:00,189.6999969482422,193.0,180.05999755859375,182.6300048828125,198076800,0.0,0.0,-11.488235787130463,-7.351861371890317,-4.136374415240146,17.427925897914236,-51.30999755859375,15.077072998182226,18.21879563615694
2024-01-26 00:00:00-05:00,185.5,186.77999877929688,182.10000610351562,183.25,107343200,0.0,0.0,-13.037499448260178,-8.488988987164289,-4.548510461095889,18.202358988116945,-43.970001220703125,9.597415666689875,14.126347318475199
2024-01-29 00:00:00-05:00,185.6300048828125,191.47999572753906,183.6699981689453,190.92999267578125,125013100,0.0,0.0,-13.490085528305059,-9.489208295392443,-4.000877232912616,27.298390445683097,-27.960006713867188,15.268207127221748,13.31423193069798
2024-01-30 00:00:00-05:00,195.3300018310547,196.36000061035156,190.61000061035156,191.58999633789062,109982300,0.0,0.0,-13.638292728761058,-10.319025182066166,-3.319267546694892,28.03898190001964,-28.32000732421875,24.762389130155004,16.542670641355574
2024-01-31 00:00:00-05:00,187.0,193.97000122070312,185.85000610351562,187.2899932861328,103221400,0.0,0.0,-13.942007528360989,-11.04362165132513,-2.8983858770358584,26.168632275066866,-28.260009765625,36.73012854647509,25.586908267950648
2024-02-01 00:00:00-05:00,188.5,189.8800048828125,184.27999877929688,188.86000061035156,91843300,0.0,0.0,-13.895834692743932,-11.614064259608892,-2.2817704331350406,28.055645208333875,-23.020004272460938,42.351139463342655,34.61455237999095
2024-02-02 00:00:00-05:00,185.0399932861328,188.69000244140625,182.0,187.91000366210938,110505100,0.0,0.0,-13.777085536006354,-12.046668514888385,-1.7304170211179688,27.596038956669876,-24.279998779296875,44.305705216260456,41.12899107535944
2024-02-05 00:00:00-05:00,184.25999450683594,184.67999267578125,175.00999450683594,181.05999755859375,134294400,0.0,0.0,-14.073483856951015,-12.452031583300911,-1.6214522736501031,24.48173313355668,-27.740005493164062,38.96618822357019,41.874344301057796
2024-02-06 00:00:00-05:00,177.2100067138672,186.49000549316406,177.11000061035156,185.10000610351562,122676000,0.0,0.0,-13.823043297333243,-12.726233926107378,-1.0968093712258646,29.532739383087858,-24.039993286132812,40.90353241168406,41.3918086171716
2024-02-07 00:00:00-05:00,188.17999267578125,189.7899932861328,182.67999267578125,187.5800018310547,111535200,0.0,0.0,-13.271467207716967,-12.835280582429295,-0.4361866252876716,32.516584517033216,-20.25,55.36239696650847,45.077372533920936
2024-02-08 00:00:00-05:00,189.0,191.6199951171875,185.5800018310547,189.55999755859375,83034000,0.0,0.0,-12.530130530091782,-12.774250571961792,0.24412004187001024,34.88715864953264,6.92999267578125,75.11593198590946,57.12728712136735
2024-02-09 00:00:00-05:00,190.17999267578125,194.1199951171875,189.47999572753906,193.57000732421875,84476300,0.0,0.0,-11.486630866545397,-12.516726630878512,1.0300957643331152,39.52085914902299,10.32000732421875,89.75081457445502,73.40971450895768
2024-02-12 00:00:00-05:00,192.11000061035156,194.72999572753906,187.27999877929688,188.1300048828125,95498600,0.0,0.0,-10.972132682550892,-12.207807841212988,1.2356751586620955,35.79891754312256,-2.79998779296875,82.42081476475657,82.42918710837371
2024-02-13 00:00:00-05:00,183.99000549316406,187.25999450683594,182.11000061035156,184.02000427246094,86759500,0.0,0.0,-10.771860562212282,-11.920618385412848,1.1487578232005653,33.251054519368644,-7.5699920654296875,58.26644606595159,76.81269180172109
2024-02-14 00:00:00-05:00,185.3000030517578,188.88999938964844,183.35000610351562,188.7100067138672,81203000,0.0,0.0,-10.118064711211332,-11.560107650572544,1.4420429393612118,38.619544578697486,1.420013427734375,43.32511897049486,61.33745993373436
2024-02-15 00:00:00-05:00,189.16000366210938,200.8800048828125,188.86000061035156,200.4499969482422,120831800,0.0,0.0,-8.554002476360608,-10.958886615730156,2.404884139369548,49.556414419321584,11.589996337890625,55.047272865501895,52.21294596731614
2024-02-16 00:00:00-05:00,202.05999755859375,203.1699981689453,197.39999389648438,199.9499969482422,111173600,0.0,0.0,-7.271002121689975,-10.22130971692212,2.950307595232145,49.15470227687176,12.039993286132812,78.23914023868943,58.87051069156209
2024-02-20 00:00:00-05:00,196.1300048828125,198.60000610351562,189.1300048828125,193.75999450683594,104545800,0.0,0.0,-6.6767313591207085,-9.512394045361837,2.835662686241129,44.36049341275615,12.699996948242188,79.24584280739529,70.84408530386223
2024-02-21 00:00:00-05:00,193.36000061035156,199.44000244140625,191.9499969482422,194.77000427246094,103844000,0.0,0.0,-6.0544759215693205,-8.820810420603333,2.766334499034013,45.2980004113503,9.669998168945312,65.88234694100704,74.45577666236396
2024-02-22 00:00:00-05:00,194.0,198.32000732421875,191.36000061035156,197.41000366210938,92739500,0.0,0.0,-5.287358736603352,-8.114120083803337,2.8267613471999855,47.77503648097501,9.830001831054688,57.56171873579397,67.56330282806546
2024-02-23 00:00:00-05:00,195.30999755859375,197.57000732421875,191.5,191.97000122070312,78841900,0.0,0.0,-5.060046507393423,-7.503305368521355,2.443258861127932,43.412638696859204,2.410003662109375,45.86498131402049,56.43634899694053
2024-02-26 00:00:00-05:00,192.2899932861328,201.77999877929688,192.0,199.39999389648438,111747100,0.0,0.0,-4.231582564418574,-6.848960807700799,2.617378243282225,50.11282831766777,5.829986572265625,53.72069536132209,52.38246513704555
2024-02-27 00:00:00-05:00,204.0399932861328,205.60000610351562,198.25999450683594,199.72999572753906,108645400,0.0,0.0,-3.5079530320957986,-6.180759252579799,2.6728062204840004,50.3937702199177,11.599990844726562,53.39721993854144,50.99429887129471
2024-02-28 00:00:00-05:00,200.4199981689453,205.3000030517578,198.44000244140625,202.0399932861328,99806200,0.0,0.0,-2.7167568350651266,-5.487958769076864,2.7712019340117378,52.413937181690585,18.019989013671875,71.654558544142,59.59082461466854
2024-02-29 00:00:00-05:00,204.17999267578125,205.27999877929688,198.4499969482422,201.8800048828125,85907000,0.0,0.0,-2.078676190533116,-4.806102253368115,2.727426062834999,52.25521327840803,13.169998168945312,69.13165886602957,64.72781244957103
2024-03-01 00:00:00-05:00,200.52000427246094,204.52000427246094,198.5,202.63999938964844,82099200,0.0,0.0,-1.494440497656086,-4.143769902225709,2.649329404569623,52.98358271808971,2.19000244140625,75.6173993975221,72.13453893589792
2024-03-04 00:00:00-05:00,198.72999572753906,199.75,186.72000122070312,188.13999938964844,134334900,0.0,0.0,-2.1763704761979454,-3.7502900170201565,1.573919540822211,40.33925233497842,-11.80999755859375,53.12448445183025,65.957847571794
2024-03-05 00:00:00-05:00,183.0500030517578,184.58999633789062,177.57000732421875,180.74000549316406,119660800,0.0,0.0,-3.2761570610862236,-3.65546342583337,0.3793063647471464,35.661833844337224,-13.019989013671875,32.39602897782225,53.71263760905824
2024-03-06 00:00:00-05:00,179.99000549316406,181.5800018310547,173.6999969482422,176.5399932861328,107920900,0.0,0.0,-4.435521802957481,-3.811475101258192,-0.6240467016992892,33.30163895244467,-18.230010986328125,9.315284620853854,31.611932683502157
2024-03-07 00:00:00-05:00,174.35000610351562,180.0399932861328,173.6999969482422,178.64999389648438,102129000,0.0,0.0,-5.124989608407361,-4.074178002688026,-1.0508116057193355,35.607310653439384,-18.760009765625,12.16188823260081,17.95773394375901
2024-03-08 00:00:00-05:00,181.5,182.72999572753906,174.6999969482422,175.33999633789062,85315300,0.0,0.0,-5.870811886771236,-4.433504779504668,-1.4373071072665677,33.64258702861193,-16.6300048828125,10.44986313745001,10.642345330301596
2024-03-11 00:00:00-04:00,175.4499969482422,182.8699951171875,174.8000030517578,177.77000427246094,85391500,0.0,0.0,-6.19439495467725,-4.785682814539184,-1.408712140138066,36.41636899634359,-21.629989624023438,19.910124896440212,14.173958755497049
2024-03-12 00:00:00-04:00,177.77000427246094,179.42999267578125,172.41000366210938,177.5399932861328,87391700,0.0,0.0,-6.395671511579337,-5.1076805539472145,-1.2879909576321227,36.26185831663899,-22.19000244140625,30.904435660113375,20.421474564667903
2024-03-13 00:00:00-04:00,173.0500030517578,176.0500030517578,169.14999389648438,169.47999572753906,106524500,0.0,0.0,-7.123444442469321,-5.510833331651636,-1.612611110817685,31.25711542047091,-32.55999755859375,29.60766186449618,26.807407473683295
2024-03-14 00:00:00-04:00,167.77000427246094,171.1699981689453,160.50999450683594,162.5,126325700,0.0,0.0,-8.169266831631603,-6.042520031647629,-2.126746799983974,27.692600873892882,-39.3800048828125,20.11634143393442,26.8761463195147
2024-03-15 00:00:00-04:00,163.16000366210938,165.17999267578125,160.75999450683594,163.57000732421875,96971900,0.0,0.0,-8.810189579822406,-6.596053941282585,-2.2141356385398216,29.028735790465916,-39.06999206542969,8.330105128302504,19.35136947557774
